AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.61,899.16,-3.26,244.19,-98.85,0.004,-7.18,-3.2,-0.09,0.033,-2.4704,12.46,-44019.16,7.82,95.82,-11.085,-0,-1.0002,140.05,136.61,141.33,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27069
79.57,899.17,-2.49,241.57,-97.97,0.001,-7.52,-3.55,-0.09,0.0254,-2.4658,12.39,-44002.98,7.82,95.83,-11.123,-0,-1.0002,140.1,136.52,141.43,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27070
79.57,899.18,-1.36,239.53,-97.63,0.012,-6.59,-3.12,0.11,0.0139,-2.4535,12.26,36848.21,7.82,95.82,-11.161,-0,-0.9998,140.16,136.57,141.51,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27071
79.61,899.19,-1,238.79,-96.6,0.004,-6.08,-2.96,0.11,0.0104,-2.472,12.13,36842.81,7.82,95.83,-11.202,-0,-0.9998,140.21,136.63,141.53,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27072
79.59,899.2,-1.14,238.91,-94.82,0.014,-6.97,-2.51,-0.09,0.012,-2.5195,12.03,-44045.39,7.82,95.82,-11.245,-0,-1.0002,140.38,136.72,141.57,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27073
79.57,899.21,-1.91,240.17,-94.1,0.01,-6.81,-2.39,0.18,0.0203,-2.5522,12,22855.28,7.81,95.79,-11.291,-0,-0.9997,140.59,136.9,141.63,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27074
79.59,899.22,-2.79,241.25,-94.07,0.012,-7.35,-1.95,0.11,0.0297,-2.5647,12.03,36827.07,7.82,95.81,-11.322,-0,-0.9998,140.83,137.12,141.73,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27075
79.61,899.23,-3.42,242.53,-94.72,-0,-7.05,-1.42,0.04,0.0361,-2.5604,12.14,94936.98,7.82,95.82,-11.37,-0,-0.9999,141.04,137.38,141.81,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27076
79.58,899.24,-4.07,243.42,-95.5,0.007,-7.24,-1.32,0.04,0.0426,-2.549,12.28,94947.3,7.82,95.83,-11.404,-0,-0.9999,141.13,137.54,141.89,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27077
79.58,899.25,-4.25,244.63,-96.46,0.013,-7.75,-1.47,-0.09,0.044,-2.5362,12.36,-43963.21,7.82,95.86,-11.443,-0,-1.0002,141.06,137.54,141.98,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27078
79.61,899.26,-4.13,245.45,-97.52,-0,-7.84,-1.94,0.04,0.0423,-2.5168,12.39,94897.3,7.82,95.85,-11.486,-0,-0.9999,141.06,137.56,142.1,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27079
79.6,899.27,-3.44,244.54,-98.95,-0.009,-7.85,-2.47,0.11,0.0348,-2.4714,12.36,36782.63,7.82,95.87,-11.529,-0,-0.9998,141.04,137.56,142.18,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27080
79.57,899.28,-2.53,242.79,-99.46,0.006,-7.03,-2.61,0.04,0.0255,-2.4411,12.28,94844.63,7.82,95.84,-11.574,-0,-0.9999,141.13,137.49,142.26,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27081
79.59,899.29,-0.97,240.29,-98.82,0.01,-7.63,-1.71,-0.03,0.0098,-2.4316,12.15,-163838.27,7.82,95.85,-11.612,-0,-1,141.15,137.49,142.32,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27082
