AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.32,763.913,-5.29,464.2,-194.57,0.012,-22.28,-7.24,-0.03,0.0272,-2.3857,12.17,-164369.58,7.5,96.56,-10.844,-0,-1,147.63,147.75,146.64,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22078
79.35,763.923,-6.01,465.16,-195.68,-0.006,-22.08,-6.74,0.04,0.0307,-2.3772,12.03,95197.51,7.51,96.58,-10.868,-0,-0.9999,147.91,147.99,146.83,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22079
79.35,763.933,-6.97,466.21,-195.83,0.006,-23.08,-6.91,0.04,0.0356,-2.3807,11.98,95228,7.51,96.57,-10.91,-0,-0.9999,148.14,148.17,147.03,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22080
79.32,763.943,-7.03,467.75,-196.46,0.009,-23.66,-6.84,0.04,0.0358,-2.3809,11.98,95192.24,7.5,96.54,-10.951,-0,-0.9999,148.25,148.3,147.19,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22081
79.33,763.953,-6.92,469.42,-197.1,0.019,-24.32,-7.23,0.04,0.0351,-2.3817,12.07,95134.85,7.5,96.49,-10.991,-0,-0.9999,148.38,148.37,147.23,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22082
79.37,763.963,-6.26,469.44,-198.62,0.009,-23.67,-7.46,0.04,0.0315,-2.3635,12.18,95146.45,7.5,96.49,-11.023,-0,-0.9999,148.49,148.54,147.27,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22083
79.35,763.973,-5.17,467.43,-199.55,0.006,-23.48,-7.33,-0.03,0.0259,-2.3425,12.29,-164315.86,7.51,96.49,-11.072,-0,-1,148.66,148.59,147.31,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22084
79.33,763.983,-3.96,464.17,-199.4,0.007,-23.45,-7.14,-0.03,0.0198,-2.3279,12.33,-164218.19,7.5,96.51,-11.109,-0,-1,148.79,148.7,147.37,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22085
79.35,763.993,-3.51,461.86,-198.65,0.004,-22.31,-7.11,0.04,0.0177,-2.325,12.34,95041.09,7.51,96.49,-11.14,-0,-0.9999,148.89,148.83,147.45,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22086
79.37,764.003,-3.21,460.46,-197.57,0.013,-21.95,-6.67,0.04,0.0162,-2.3306,12.29,94955.69,7.5,96.45,-11.198,-0,-0.9999,148.92,148.89,147.47,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22087
79.34,764.013,-3.87,460.48,-196.53,0.007,-21.41,-6.51,-0.03,0.0197,-2.3431,12.19,-163995.17,7.5,96.42,-11.23,-0,-1,149.02,148.96,147.57,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22088
79.34,764.023,-4.96,461.43,-195.7,0.001,-21.79,-6.34,0.04,0.0253,-2.3579,12.07,94882.55,7.51,96.4,-11.283,-0,-0.9999,149.24,149.2,147.71,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22089
79.37,764.033,-5.65,462.04,-196.5,0.003,-21.48,-5.54,-0.09,0.0288,-2.3513,12,-43975.44,7.51,96.36,-11.313,-0,-1.0002,149.5,149.42,148,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22090
79.36,764.043,-6.24,462.49,-196.07,-0,-23.32,-5.06,0.04,0.0318,-2.3588,12.01,94900.79,7.51,96.34,-11.359,-0,-0.9999,149.75,149.55,148.2,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22091
79.34,764.053,-6.67,463.57,-197.08,0.001,-23.37,-5.06,0.04,0.0339,-2.3522,12.08,94912.04,7.51,96.29,-11.391,-0,-0.9999,149.97,149.73,148.38,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22092
79.35,764.063,-6.7,465.59,-197.96,-0.002,-23.36,-5.42,0.11,0.0338,-2.3519,12.2,36796.15,7.51,96.26,-11.44,-0,-0.9998,150.07,149.86,148.48,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22093
79.37,764.073,-6.27,466.67,-198.97,-0.005,-23.11,-5.58,-0.03,0.0315,-2.3455,12.33,-163810.16,7.51,96.23,-11.48,-0,-1,150.18,150.04,148.54,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22094
79.34,764.083,-5.38,465.87,-199.73,0.006,-23.45,-5.46,-0.03,0.0269,-2.3325,12.42,-163711.02,7.5,96.23,-11.518,-0,-1,150.27,150.15,148.56,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22095
79.33,764.093,-4.32,464.02,-199.83,0.004,-22.93,-5.22,-0.09,0.0216,-2.3221,12.44,-43916.03,7.51,96.19,-11.558,-0,-1.0002,150.4,150.28,148.64,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22096
79.36,764.103,-2.88,461.39,-199.46,0.004,-22.21,-3.93,0.04,0.0144,-2.3132,12.37,94819.77,7.51,96.17,-11.594,-0,-0.9999,150.55,150.43,148.75,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22097
79.36,764.113,-1.5,459.85,-198.63,0.001,-21.76,-2.27,-0.03,0.0076,-2.3151,12.26,-163916.12,7.5,96.17,-11.62,-0,-1,150.63,150.57,148.83,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22098
79.34,764.123,0.74,459.69,-197.8,0.01,-20.53,1.3,0.04,-0.0037,-2.324,12.13,94936.82,7.5,96.15,-11.637,-0,-0.9999,150.7,150.7,148.89,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22099
79.34,764.133,3.52,459.99,-197.04,0.014,-20.69,5.88,0.11,-0.0179,-2.3345,11.99,36824.44,7.5,96.12,-11.673,-0,-0.9998,150.89,150.85,149.03,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22100
79.36,764.143,5.29,460.77,-197.14,0.007,-20.97,9.46,-0.03,-0.0268,-2.3373,11.92,-163955.75,7.5,96.1,-11.68,-0,-1,151.13,151.01,149.21,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22101
79.35,764.153,4.93,461.39,-197.51,-0,-21.75,10.71,-0.03,-0.025,-2.3361,11.91,-163832.17,7.5,96.08,-11.696,-0,-1,151.38,151.09,149.47,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22102
79.33,764.163,2.55,462.43,-197.05,0.017,-23.82,9.1,-0.03,-0.0129,-2.3468,11.97,-163870.17,7.5,96.08,-11.696,-0,-1,151.73,151.25,149.61,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22103
79.35,764.173,0.9,464.47,-197.24,0.003,-24.45,7.52,0.04,-0.0046,-2.3549,12.12,94867.16,7.5,96.08,-11.71,-0,-0.9999,151.92,151.34,149.78,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22104
79.35,764.183,0.97,466.8,-198.4,0.001,-23.72,7.17,-0.03,-0.0049,-2.3529,12.22,-163977.23,7.51,96.04,-11.707,-0,-1,151.96,151.49,149.9,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22105
79.33,764.193,2.96,467.71,-199.2,0.01,-23.38,8.44,0.04,-0.0148,-2.348,12.29,94912.69,7.5,96.02,-11.706,-0,-0.9999,152.07,151.67,150,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22106
79.36,764.213,6.21,463.69,-200.04,0.007,-22.15,9.47,0.04,-0.0311,-2.318,12.22,94844.16,7.5,95.98,-12.251,-0,-0.9999,152.28,151.91,150.14,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22107
79.34,764.223,5.56,461.24,-199.77,-0,-21.31,7.67,-0.09,-0.0278,-2.3088,12.13,-43932.25,7.5,95.94,-12.249,-0,-1.0002,152.37,152.06,150.26,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22108
79.31,764.233,3.26,459.68,-198.25,0.009,-21.62,4.53,0.04,-0.0164,-2.3187,12.04,94761.68,7.5,95.91,-12.236,-0,-0.9999,152.48,152.17,150.34,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22109
79.34,764.243,0.06,458.61,-197.88,0.001,-21.48,0.92,-0.09,-0.0003,-2.3177,12,-43916.05,7.5,95.91,-12.223,-0,-1.0002,152.52,152.24,150.44,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22110
79.35,764.253,-1.99,459.22,-197.36,0.009,-21.57,-0.74,0.04,0.0101,-2.3269,12.06,94724.2,7.5,95.91,-12.217,-0,-0.9999,152.73,152.44,150.64,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22111
79.31,764.263,-3.94,459.84,-197.14,0.006,-22.43,-2.22,0.11,0.02,-2.3325,12.16,36740.08,7.5,95.93,-12.204,-0,-0.9998,153.01,152.68,150.83,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22112
79.32,764.273,-6.16,461.1,-197.27,-0,-22.38,-4.08,-0.03,0.0312,-2.3374,12.28,-163552.38,7.5,95.93,-12.194,-0,-1,153.19,152.81,151.05,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22113
79.35,764.283,-8.55,462.77,-197.69,0.016,-22.49,-6.84,0.04,0.0432,-2.3409,12.39,94714.23,7.5,95.96,-12.183,-0,-0.9999,153.34,152.94,151.19,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22114
79.33,764.293,-10.48,464.65,-198.56,0.007,-22.29,-9.61,0.04,0.0528,-2.3401,12.44,94753.73,7.5,95.96,-12.196,-0,-0.9999,153.38,153.14,151.31,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22115
79.31,764.303,-11.33,465.73,-199.02,0.004,-22.96,-11.93,-0.03,0.0569,-2.3401,12.41,-163785.66,7.5,95.98,-12.186,-0,-1,153.4,153.23,151.39,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22116
79.33,764.313,-11.69,464.95,-199.95,0.009,-22.69,-14.08,-0.09,0.0585,-2.3253,12.34,-43954.09,7.5,95.96,-12.177,-0,-1.0002,153.53,153.3,151.41,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22117
79.35,764.323,-11.59,461.85,-200.35,0.007,-23.1,-15.4,0.04,0.0579,-2.3052,12.2,94848.29,7.5,95.92,-12.177,-0,-0.9999,153.64,153.36,151.47,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22118
79.32,764.333,-10.97,458.58,-200.64,0.014,-22.67,-15.83,-0.03,0.0547,-2.2856,12.05,-163753.69,7.5,95.93,-12.176,-0,-1,153.83,153.47,151.55,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22119
79.31,764.343,-9.64,456.91,-199.36,0.001,-22.4,-14.63,-0.03,0.0484,-2.2919,11.97,-163782.19,7.5,95.9,-12.191,-0,-1,153.91,153.58,151.59,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22120
79.34,764.353,-7.64,456.58,-198.48,0.017,-21.45,-11.51,0.11,0.0385,-2.3004,11.95,36802.15,7.5,95.85,-12.187,-0,-0.9998,153.96,153.6,151.61,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22121
79.33,764.363,-6.64,457.37,-197.33,0.01,-21.34,-8.6,0.11,0.0336,-2.3178,12,36819.8,7.5,95.83,-12.183,-0,-0.9998,154.11,153.65,151.76,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22122
79.3,764.373,-6.37,458.6,-196.5,0.012,-21.88,-5.61,-0.03,0.0324,-2.3338,12.11,-164018.06,7.5,95.82,-12.178,-0,-1,154.34,153.82,151.88,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22123
79.31,764.383,-4.43,459.4,-196.57,-0.002,-21.95,-0.75,0.04,0.0225,-2.337,12.25,94960.34,7.5,95.85,-12.171,-0,-0.9999,154.56,153.98,152.16,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22124
79.34,764.393,-1.09,460.46,-196.95,0.001,-21.99,5.08,-0.03,0.0055,-2.338,12.33,-163911.8,7.5,95.9,-12.166,-0,-1,154.71,154.13,152.26,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22125
79.31,764.403,3.64,461.99,-197.4,0.01,-22.2,11.84,0.11,-0.0184,-2.3404,12.36,36782.37,7.5,95.93,-12.144,-0,-0.9998,154.82,154.26,152.38,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22126
79.3,764.413,7.74,462.89,-198.72,0.014,-22.3,17.2,-0.03,-0.039,-2.3293,12.32,-163861.67,7.5,95.97,-12.123,-0,-1,154.94,154.35,152.42,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22127
79.32,764.423,12.46,462.74,-200.41,0.006,-21.79,22.22,-0.09,-0.0622,-2.309,12.22,-44008.77,7.5,96.04,-12.091,-0,-1.0002,155.01,154.53,152.38,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22128
79.32,764.433,15.62,460.71,-200.82,0.009,-22.17,24.9,-0.03,-0.0778,-2.2941,12.13,-164171.7,7.5,96.06,-12.05,-0,-1,155.05,154.59,152.36,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22129
79.29,764.443,16.7,457.94,-201.34,0.001,-21.65,24.81,-0.09,-0.083,-2.2744,12.08,-44061.55,7.5,96.09,-12.017,-0,-1.0002,155.14,154.64,152.38,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22130
79.31,764.453,15.77,456.1,-200.27,-0.002,-21.03,22.33,0.11,-0.0788,-2.2775,12.08,36882.7,7.51,96.11,-11.969,-0,-0.9998,155.22,154.7,152.5,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22131
79.33,764.463,12.11,455.01,-198.88,0.012,-20.8,17.25,0.04,-0.0609,-2.2879,12.16,95029.55,7.5,96.05,-11.908,-0,-0.9999,155.22,154.86,152.5,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22132
79.31,764.473,6.91,455.19,-197.39,0.007,-20.64,10.92,-0.03,-0.035,-2.306,12.25,-164094.55,7.5,96.03,-11.859,-0,-1,155.33,154.95,152.58,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22133
79.29,764.483,1.23,456.29,-196.3,0.007,-20.7,4.49,0.04,-0.0062,-2.3245,12.36,94910.42,7.5,96.01,-11.805,-0,-0.9999,155.55,155.12,152.77,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22134
79.31,764.493,-3.57,457.24,-196.52,-0,-20.42,-0.74,-0.09,0.0182,-2.3266,12.39,-43982.08,7.51,95.99,-11.745,-0,-1.0002,155.74,155.23,152.99,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22135
79.32,764.503,-6.95,457.84,-196.36,0.009,-21.23,-4.45,-0.09,0.0354,-2.3316,12.38,-43979.68,7.5,95.97,-11.694,-0,-1.0002,155.97,155.34,153.17,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22136
79.31,764.513,-9.02,458.77,-197.11,0.004,-21.58,-7.33,-0.03,0.0457,-2.3275,12.31,-163960.66,7.5,95.96,-11.631,-0,-1,156.1,155.41,153.29,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22137
79.31,764.523,-10.59,459.98,-198.2,0.017,-22.26,-10.16,0.04,0.0534,-2.3208,12.19,94892.89,7.5,95.99,-11.594,-0,-0.9999,156.19,155.54,153.33,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22138
79.33,764.533,-12.76,460.29,-199.34,0.01,-22.94,-14.23,-0.03,0.064,-2.3091,12.04,-164010,7.5,95.99,-11.546,-0,-1,156.19,155.65,153.29,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22139
79.3,764.543,-14.26,459.83,-200.42,0.007,-22.72,-17.8,-0.03,0.0712,-2.2944,12,-163914.5,7.5,96.02,-11.513,-0,-1,156.25,155.74,153.21,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22140
79.29,764.553,-14.07,457.66,-200.57,0.007,-22.77,-19.42,0.04,0.0702,-2.2819,11.98,94868.36,7.51,96.03,-11.468,-0,-0.9999,156.32,155.76,153.21,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22141
79.31,764.563,-12.21,455.35,-200.47,0.006,-21.99,-18.8,0.04,0.0609,-2.2715,12.06,94902.65,7.5,96.09,-11.431,-0,-0.9999,156.45,155.91,153.23,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22142
79.31,764.573,-10.39,453.64,-199.63,0.014,-21.25,-17.2,0.11,0.052,-2.2724,12.18,36828.29,7.5,96.14,-11.402,-0,-0.9998,156.47,155.98,153.31,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22143
79.29,764.583,-9.67,453.35,-198.28,0.009,-20.52,-16,-0.03,0.0488,-2.2864,12.33,-164075.89,7.51,96.13,-11.362,-0,-1,156.45,156.03,153.29,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22144
79.3,764.593,-10.23,454.3,-196.52,0.004,-21.22,-15.3,0.04,0.0521,-2.3116,12.4,95045.24,7.5,96.09,-11.332,-0,-0.9999,156.53,156.16,153.35,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22145
79.32,764.603,-10.41,455.38,-195.92,0.007,-21.15,-13.65,0.04,0.0531,-2.3244,12.41,95077.55,7.5,96.1,-11.301,-0,-0.9999,156.68,156.25,153.53,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22146
79.31,764.613,-10.28,456.76,-196.32,0.012,-21.03,-11.73,-0.03,0.0524,-2.3266,12.36,-164359.3,7.5,96.08,-11.265,-0,-1,156.79,156.31,153.7,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22147
79.28,764.623,-9.29,457.39,-196.98,0.001,-21.26,-9.69,-0.16,0.0472,-2.322,12.26,-25460.93,7.51,96.11,-11.233,-0,-1.0003,156.94,156.42,153.78,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22148
79.31,764.633,-8.71,459.22,-197.34,0.014,-21.68,-8.5,0.04,0.0441,-2.3271,12.14,95128.77,7.5,96.2,-11.211,-0,-0.9999,157.05,156.47,153.82,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22149
79.32,764.643,-7.61,460.31,-198.27,0.004,-22.46,-7.71,-0.03,0.0384,-2.3216,12.04,-164254.52,7.51,96.24,-11.179,-0,-1,157.05,156.58,153.84,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22150
79.29,764.653,-6.68,460.15,-199.43,0.003,-22.4,-7.22,0.04,0.0335,-2.3074,12.02,95064.28,7.51,96.27,-11.136,-0,-0.9999,157.07,156.58,153.78,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22151
79.29,764.663,-4.6,458.43,-199.91,0.004,-22.82,-5.83,-0.09,0.023,-2.2932,12.04,-44088.28,7.5,96.26,-11.113,-0,-1.0002,157.09,156.55,153.8,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22152
79.31,764.673,-2.49,455.95,-199.32,0.006,-22.69,-4.19,-0.03,0.0125,-2.2875,12.15,-164502.95,7.51,96.25,-11.075,-0,-1,157.15,156.53,153.8,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22153
79.3,764.683,-0.4,453.48,-199.13,0.007,-21.83,-2.14,0.04,0.002,-2.2773,12.26,95316.66,7.5,96.21,-11.037,-0,-0.9999,157.15,156.55,153.84,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22154
79.28,764.693,0.93,452.72,-197.51,0.006,-21.39,-0.37,0.11,-0.0047,-2.2921,12.3,36988.92,7.51,96.21,-11.007,-0,-0.9998,157.07,156.55,153.88,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22155
79.3,764.703,1.87,453.21,-196.88,-0.003,-20.45,1.58,-0.03,-0.0095,-2.302,12.3,-164638.78,7.51,96.18,-10.966,-0,-1,157.11,156.6,153.96,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22156
79.32,764.713,1.58,454.75,-195.92,0.004,-20.29,2.69,0.04,-0.0081,-2.3211,12.28,95261.69,7.51,96.18,-10.931,-0,-0.9999,157.33,156.66,154.12,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22157
79.29,764.723,0.68,455.99,-196.47,0.004,-19.94,2.91,-0.03,-0.0034,-2.3209,12.18,-164416.5,7.51,96.19,-10.883,-0,-1,157.41,156.73,154.24,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22158
79.28,764.733,-0.5,456.74,-196.23,0.012,-20.98,2.47,-0.09,0.0025,-2.3276,12.08,-44117.32,7.51,96.19,-10.844,-0,-1.0002,157.58,156.8,154.44,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22159
79.31,764.743,-2.52,457.51,-197.28,0.009,-21.35,0.35,-0.03,0.0128,-2.3191,12.01,-164470.28,7.5,96.2,-10.782,-0,-1,157.69,156.88,154.54,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22160
79.31,764.753,-3.97,458.12,-198.45,0.01,-22.42,-1.97,-0.03,0.02,-2.3084,12.03,-164495.45,7.5,96.2,-10.735,-0,-1,157.65,156.95,154.54,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22161
79.28,764.763,-4.86,459.04,-199.54,0.009,-22.66,-4.18,-0.03,0.0244,-2.3005,12.09,-164599.98,7.51,96.15,-10.682,-0,-1,157.67,157.06,154.52,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22162
79.3,764.773,-4.73,458.11,-200.31,0.007,-23.28,-5.73,0.11,0.0236,-2.287,12.22,36938.11,7.51,96.14,-10.646,-0,-0.9998,157.65,157.06,154.48,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22163
79.32,764.783,-4.76,456.57,-200.4,0.001,-23.09,-7.63,0.04,0.0237,-2.2784,12.36,95342.64,7.51,96.14,-10.598,-0,-0.9999,157.69,157.13,154.44,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22164
79.29,764.793,-4.88,454.57,-199.51,0.001,-22.79,-9.2,0.04,0.0245,-2.2784,12.44,95377.8,7.51,96.1,-10.555,-0,-0.9999,157.73,157.19,154.48,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22165
79.27,764.803,-5.89,453.5,-198.84,0.004,-20.98,-11.15,0.04,0.0296,-2.2807,12.47,95460.65,7.51,96.07,-10.5,-0,-0.9999,157.69,157.19,154.52,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22166
79.31,764.813,-6.41,453.84,-196.66,-0.003,-21.01,-12.01,-0.03,0.0326,-2.3078,12.42,-165022.88,7.51,96.06,-10.459,-0,-1,157.65,157.15,154.5,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22167
79.31,764.823,-7.81,454.76,-196.35,0.007,-20.18,-12.89,0.04,0.0398,-2.3161,12.31,95550.73,7.51,96.06,-10.422,-0,-0.9999,157.69,157.19,154.67,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22168
79.28,764.833,-8.87,456.32,-196.1,0.004,-20.04,-13.14,0.04,0.0452,-2.327,12.17,95564.84,7.51,96.05,-10.374,-0,-0.9999,157.8,157.26,154.83,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22169
79.28,764.843,-10.54,457.24,-196.41,0.004,-20.59,-13.92,-0.03,0.0537,-2.3279,12.09,-165007.69,7.51,96.03,-10.34,-0,-1,157.95,157.26,154.99,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22170
79.31,764.853,-11.49,457.53,-197.07,0.01,-21.73,-14.42,-0.03,0.0583,-2.3216,12.05,-164990.69,7.51,95.98,-10.298,-0,-1,158.03,157.28,155.11,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22171
79.29,764.863,-11.59,457.97,-197.4,0.012,-23.61,-14.77,0.04,0.0587,-2.32,12.1,95531.91,7.5,95.99,-10.261,-0,-0.9999,157.99,157.26,155.09,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22172
79.28,764.873,-10.79,458.91,-199,0.006,-23.44,-14.55,-0.03,0.0542,-2.3061,12.18,-164986.67,7.51,95.99,-10.231,-0,-1,158.03,157.32,154.99,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22173
79.3,764.883,-9.23,458.75,-200.06,-0,-23.52,-13.84,-0.03,0.0462,-2.2931,12.31,-164892.16,7.51,96.03,-10.191,-0,-1,157.95,157.32,154.89,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22174
79.31,764.893,-7.35,457.66,-200.29,0.006,-23.27,-12.79,-0.09,0.0367,-2.285,12.36,-44201.57,7.51,96.04,-10.167,-0,-1.0002,157.93,157.3,154.75,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22175
79.28,764.903,-6.49,455.8,-200,0.01,-22.3,-12.77,-0.03,0.0325,-2.2789,12.36,-164772.17,7.51,96.03,-10.125,-0,-1,157.88,157.28,154.75,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22176
79.28,764.913,-5.32,454.57,-198.84,0.012,-21.12,-11.65,-0.03,0.0268,-2.2861,12.28,-164943.22,7.51,96.04,-10.089,-0,-1,157.86,157.28,154.73,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22177
79.31,764.923,-4.55,454.44,-197.77,0.009,-19.97,-10.32,0.04,0.023,-2.2978,12.17,95567.38,7.5,96.06,-10.064,-0,-0.9999,157.84,157.26,154.71,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22178
79.3,764.933,-3.84,455.07,-195.84,0.009,-20.32,-8.29,-0.03,0.0196,-2.3237,12.05,-165167.45,7.51,96.08,-10.024,-0,-1,157.86,157.26,154.77,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22179
