AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.38,797.502,-3.43,355.24,-144.27,0.001,-12.99,-5.07,0.04,0.0238,-2.4624,12.19,95297.07,7.67,96.38,-10.014,-0,-0.9999,142.05,141.37,143.07,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23304
79.41,797.512,-4.87,356.45,-144.33,0.012,-13.36,-5.03,-0.03,0.0337,-2.4697,12.08,-164690.25,7.67,96.36,-10.069,-0,-1,142.24,141.5,143.25,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23305
79.39,797.522,-5.99,357.71,-145.13,-0.002,-13.53,-5.13,0.04,0.0413,-2.4648,12.03,95338.72,7.67,96.38,-10.096,-0,-0.9999,142.37,141.54,143.49,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23306
79.37,797.532,-6.39,358.94,-145.52,-0.002,-14.86,-5.24,0.04,0.0439,-2.4666,12.03,95280.05,7.67,96.39,-10.143,-0,-0.9999,142.39,141.63,143.61,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23307
79.39,797.542,-6.26,361.24,-146.74,0.007,-13.98,-5.42,-0.03,0.0427,-2.4617,12.14,-164630.61,7.67,96.38,-10.182,-0,-1,142.41,141.65,143.63,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23308
79.41,797.552,-5.2,361.56,-147.58,0.001,-14.46,-5.35,-0.03,0.0352,-2.4499,12.25,-164682.67,7.67,96.39,-10.228,-0,-1,142.48,141.67,143.67,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23309
79.38,797.562,-4.08,360.3,-148.66,0.007,-13.75,-5.29,0.04,0.0274,-2.4237,12.39,95399.66,7.67,96.35,-10.258,-0,-0.9999,142.57,141.65,143.73,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23310
79.38,797.572,-2.81,357.67,-148.58,0.007,-13.39,-5.31,-0.03,0.0189,-2.4072,12.44,-164796.42,7.67,96.35,-10.301,-0,-1,142.61,141.67,143.75,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23311
79.41,797.582,-2.04,354.75,-147.91,0.003,-13.1,-5.33,-0.09,0.0138,-2.3984,12.45,-44197.64,7.67,96.31,-10.341,-0,-1.0002,142.74,141.65,143.79,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23312
79.39,797.592,-1.67,353.37,-146.7,-0,-12.48,-5.13,0.04,0.0114,-2.4088,12.38,95227.8,7.67,96.24,-10.384,-0,-0.9999,142.8,141.65,143.9,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23313
79.37,797.602,-1.68,352.86,-145.53,0.017,-12.83,-4.42,-0.03,0.0115,-2.4247,12.25,-164383.2,7.67,96.17,-10.43,-0,-1,142.91,141.72,143.98,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23314
79.39,797.612,-2.58,353.67,-144.53,0.007,-13.34,-4.23,-0.03,0.0178,-2.447,12.1,-164366.88,7.67,96.1,-10.46,-0,-1,143.14,141.83,144.16,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23315
79.41,797.622,-3.52,354.9,-144.29,0.009,-13.8,-3.6,-0.03,0.0244,-2.4596,11.98,-164499.3,7.67,96.05,-10.497,-0,-1,143.51,142,144.3,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23316
79.38,797.632,-4.62,356.31,-144.95,0.001,-13.35,-3.45,0.04,0.0319,-2.4583,11.92,95312.57,7.67,95.99,-10.536,-0,-0.9999,143.77,142.18,144.48,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23317
79.38,797.642,-5.43,357.84,-145.67,0.006,-13.55,-3.52,0.04,0.0373,-2.4565,11.94,95324.2,7.67,95.93,-10.569,-0,-0.9999,143.94,142.36,144.66,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23318
79.41,797.652,-5.46,359.54,-146.35,0.007,-14.02,-3.55,0.04,0.0373,-2.4567,12.03,95282.43,7.67,95.92,-10.63,-0,-0.9999,143.98,142.44,144.74,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23319
79.41,797.662,-5.36,360.29,-147.46,0.013,-14.04,-4.15,0.04,0.0364,-2.4433,12.18,95229.53,7.67,95.91,-10.657,-0,-0.9999,144.07,142.58,144.74,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23320
79.37,797.672,-4.26,360.02,-148.3,-0.002,-13.96,-4.2,-0.03,0.0287,-2.4276,12.3,-164348.3,7.67,95.88,-10.702,-0,-1,144.09,142.62,144.82,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23321
79.39,797.682,-3.27,357.68,-149.03,0.003,-13.57,-4.58,-0.03,0.022,-2.4,12.37,-164213.92,7.67,95.89,-10.738,-0,-1,144.11,142.66,144.91,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23322
79.41,797.692,-2.5,354.9,-148,0.001,-14.18,-4.92,0.04,0.0169,-2.398,12.39,95059.65,7.67,95.91,-10.773,-0,-0.9999,144.28,142.77,145.01,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23323
79.38,797.702,-2.39,352.54,-147.55,0.014,-13.35,-5.33,-0.03,0.0162,-2.3893,12.33,-164207.19,7.67,95.9,-10.818,-0,-1,144.43,142.84,145.07,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23324
79.38,797.712,-2.29,351.97,-146.41,0.001,-12.73,-5.02,0.04,0.0156,-2.404,12.19,95054.26,7.67,95.93,-10.858,-0,-0.9999,144.52,142.93,145.15,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23325
79.4,797.722,-2.8,352.11,-145.4,0.01,-12.79,-4.67,-0.03,0.0193,-2.4216,12.06,-164165.22,7.67,95.94,-10.892,-0,-1,144.62,143.04,145.27,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23326
79.4,797.732,-3.86,353.22,-144.87,0.001,-12.61,-4.3,-0.03,0.0267,-2.4382,11.95,-164104.39,7.67,95.92,-10.932,-0,-1,144.99,143.37,145.39,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23327
79.38,797.742,-4.88,354.58,-143.75,0.012,-14.42,-3.75,0.04,0.0339,-2.4666,11.88,94996.51,7.67,95.92,-10.967,-0,-0.9999,145.33,143.52,145.55,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23328
79.38,797.752,-6.15,355.82,-145.01,0.01,-13.7,-3.93,-0.09,0.0424,-2.4537,11.89,-44046.43,7.67,95.9,-11.012,-0,-1.0002,145.61,143.7,145.73,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23329
79.41,797.762,-6.28,357.52,-145.97,0.009,-13.64,-3.68,-0.03,0.043,-2.4493,11.97,-164263.56,7.67,95.9,-11.054,-0,-1,145.68,143.83,145.82,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23330
79.39,797.772,-5.86,358.93,-147.2,-0,-13.84,-3.87,-0.03,0.0398,-2.4383,12.11,-164313.39,7.67,95.89,-11.1,-0,-1,145.65,143.96,145.88,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23331
79.37,797.782,-4.56,359.21,-147.92,0.009,-14.36,-3.27,0.11,0.0308,-2.4283,12.25,36890.4,7.67,95.9,-11.137,-0,-0.9998,145.7,144.03,145.9,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23332
79.4,797.792,-3.67,357.33,-148.85,0.013,-14.42,-3.68,0.04,0.0247,-2.4005,12.35,95127.36,7.67,95.92,-11.17,-0,-0.9999,145.72,144.03,145.94,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23333
79.41,797.802,-2.71,354.56,-149.18,0.009,-14.05,-3.99,0.04,0.0182,-2.3767,12.39,95111.45,7.67,95.95,-11.217,-0,-0.9999,145.83,144.09,146.04,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23334
79.38,797.812,-1.94,351.48,-148.13,0.003,-13.96,-4.02,-0.03,0.0131,-2.3727,12.34,-164263.34,7.67,95.97,-11.252,-0,-1,145.91,144.12,146.08,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23335
79.38,797.822,-1.63,350.09,-146.86,0.007,-13.31,-3.9,0.04,0.0111,-2.3839,12.24,95059.34,7.67,96,-11.306,-0,-0.9999,145.96,144.2,146.16,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23336
79.41,797.832,-1.76,349.94,-146.03,0.007,-12.5,-3.49,0.04,0.012,-2.3964,12.12,95051.06,7.67,96,-11.33,-0,-0.9999,146.06,144.31,146.28,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23337
