AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.52,866.341,-4.13,555.38,-246.69,0.001,-31.86,-10.69,0.04,0.0168,-2.2513,12.32,95545.28,7.33,96.33,-9.995,-0,-0.9999,163.08,162.36,158.49,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25918
79.56,866.351,-4.02,556.15,-246.89,0.004,-32.21,-8.99,-0.03,0.0163,-2.2526,12.2,-165125.61,7.33,96.36,-9.962,-0,-1,163.21,162.36,158.61,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25919
79.55,866.361,-3.87,556.14,-246.81,-0.005,-34.01,-7.74,-0.03,0.0157,-2.2533,12.05,-165105.64,7.33,96.37,-9.925,-0,-1,163.27,162.34,158.79,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25920
79.52,866.371,-3.6,556.43,-247.56,0.007,-34.32,-7.33,-0.09,0.0145,-2.2476,12,-44313.12,7.33,96.37,-9.878,-0,-1.0002,163.29,162.39,158.81,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25921
79.54,866.381,-3.26,557.05,-248.32,0.004,-34.25,-7.5,-0.03,0.0131,-2.2432,12,-165104.45,7.33,96.39,-9.849,-0,-1,163.29,162.39,158.79,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25922
79.55,866.391,-2.99,557.04,-249.83,0.012,-33.5,-8.26,-0.03,0.012,-2.2297,12.11,-165055.64,7.33,96.39,-9.792,-0,-1,163.27,162.39,158.67,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25923
79.52,866.401,-3.19,556.13,-250.2,-0.006,-33.28,-10.04,0.04,0.0128,-2.2227,12.22,95589.53,7.33,96.34,-9.761,-0,-0.9999,163.29,162.39,158.57,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25924
79.51,866.411,-3.11,554.88,-249.62,0.009,-33.45,-11.63,0.11,0.0124,-2.2229,12.33,37078.73,7.33,96.34,-9.716,-0,-0.9998,163.29,162.39,158.49,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25925
79.54,866.421,-3.24,553.65,-248.79,0.012,-32.75,-13.19,-0.03,0.013,-2.2254,12.4,-165311.33,7.33,96.31,-9.659,-0,-1,163.25,162.36,158.49,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25926
79.55,866.431,-3.83,553.67,-248.29,0.007,-31.18,-14.68,0.04,0.0154,-2.2299,12.39,95718.02,7.33,96.28,-9.617,-0,-0.9999,163.08,162.34,158.51,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25927
79.51,866.441,-5.53,554.14,-247.16,0.016,-31.37,-16.47,-0.09,0.0224,-2.242,12.36,-44342.04,7.33,96.26,-9.574,-0,-1.0002,162.97,162.3,158.49,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25928
79.52,866.451,-6.85,554.61,-246.52,0.006,-31.86,-17.1,-0.03,0.0278,-2.2498,12.26,-165218.45,7.33,96.23,-9.532,-0,-1,162.93,162.36,158.55,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25929
79.55,866.461,-8.71,555.07,-247.11,0.01,-31.84,-17.89,-0.03,0.0352,-2.2462,12.12,-165166.62,7.33,96.2,-9.479,-0,-1,163.05,162.36,158.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25930
79.52,866.471,-10.3,554.29,-247.47,-0.002,-33.43,-18.9,-0.03,0.0416,-2.2398,12.01,-165147.67,7.33,96.21,-9.437,-0,-1,163.1,162.32,158.79,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25931
79.51,866.481,-11.87,553.96,-248.3,0.01,-33.79,-20.44,-0.03,0.0478,-2.231,11.95,-165166.31,7.33,96.21,-9.397,-0,-1,163.12,162.32,158.81,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25932
79.53,866.491,-12.32,553.8,-249.21,0.007,-34.19,-21.81,-0.03,0.0494,-2.2222,11.97,-165182.91,7.33,96.21,-9.361,-0,-1,163.12,162.3,158.77,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25933
79.54,866.501,-12.02,554.11,-250.41,0.004,-33.84,-22.71,-0.03,0.048,-2.2128,12.06,-165277.47,7.33,96.22,-9.322,-0,-1,163.14,162.32,158.71,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25934
79.5,866.511,-11.09,553.8,-250.54,0.006,-33.84,-23.04,-0.03,0.0443,-2.2104,12.19,-165338.2,7.33,96.21,-9.274,-0,-1,163.05,162.25,158.57,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25935
79.51,866.521,-10.22,552.86,-250.3,0.013,-34.08,-23.45,-0.03,0.0408,-2.2088,12.32,-165312.94,7.33,96.22,-9.245,-0,-1,162.99,162.32,158.53,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25936
79.54,866.531,-8.85,551.8,-249.88,0.001,-33.35,-22.99,0.04,0.0354,-2.2083,12.36,95670.6,7.33,96.25,-9.217,-0,-0.9999,162.9,162.32,158.47,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25937
79.51,866.541,-7.69,551.65,-248.73,0.007,-32.22,-22.18,0.04,0.0309,-2.2179,12.36,95639.7,7.33,96.27,-9.165,-0,-0.9999,162.8,162.34,158.4,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25938
79.49,866.551,-7.2,551.68,-247.8,-0.006,-31.71,-21.28,-0.03,0.029,-2.2263,12.3,-165279.73,7.34,96.29,-9.149,-0,-1,162.54,162.39,158.38,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25939
79.52,866.561,-7.54,552.13,-247.38,0.004,-31.86,-20.26,0.04,0.0305,-2.2319,12.17,95834.7,7.33,96.33,-9.099,-0,-0.9999,162.41,162.47,158.34,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25940
79.52,866.571,-7.86,552.26,-246.5,0.013,-33.6,-18.72,0.11,0.0319,-2.2404,12.06,37180.8,7.33,96.39,-9.068,-0,-0.9998,162.45,162.45,158.42,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25941
79.5,866.581,-7.83,552.41,-247.05,0.007,-33.87,-17.38,0.04,0.0317,-2.236,11.97,95897.35,7.33,96.45,-9.029,-0,-0.9999,162.54,162.45,158.59,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25942
79.5,866.591,-7.08,552.4,-247.3,0.009,-34.24,-15.75,0.04,0.0286,-2.2337,11.98,95905.48,7.33,96.45,-8.997,-0,-0.9999,162.67,162.34,158.69,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25943
79.52,866.601,-6.25,552.72,-248.6,-0,-34.03,-15,-0.03,0.0251,-2.2233,12.02,-165635.56,7.34,96.46,-8.954,-0,-1,162.58,162.34,158.69,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25944
79.51,866.611,-5.25,553.32,-249.02,0.01,-34.13,-14.66,0.04,0.0211,-2.222,12.15,95902.7,7.33,96.44,-8.922,-0,-0.9999,162.58,162.34,158.59,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25945
79.48,866.621,-4.27,553.17,-249.56,0.009,-33.97,-14.57,0.11,0.0171,-2.2166,12.28,37199.06,7.33,96.44,-8.884,-0,-0.9998,162.56,162.34,158.47,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25946
79.51,866.631,-3.06,552.25,-250.12,0.001,-33.4,-14.55,-0.09,0.0122,-2.2079,12.33,-44462.12,7.33,96.4,-8.844,-0,-1.0002,162.52,162.3,158.4,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25947
79.53,866.641,-2.11,550.7,-250.04,0.01,-32.45,-14.81,-0.09,0.0084,-2.2025,12.36,-44457.01,7.33,96.37,-8.8,-0,-1.0002,162.48,162.34,158.32,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25948
79.5,866.651,-1.85,549.01,-249.38,0.001,-32.19,-15.51,0.04,0.0074,-2.2015,12.3,95965.86,7.34,96.35,-8.76,-0,-0.9999,162.43,162.34,158.3,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25949
79.48,866.661,-2.11,548.56,-248.75,0.001,-31.64,-16.17,0.11,0.0085,-2.2052,12.21,37188.84,7.34,96.34,-8.724,-0,-0.9998,162.24,162.3,158.22,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25950
79.52,866.671,-3.08,548.56,-248.72,-0.002,-31.44,-16.59,0.11,0.0124,-2.2056,12.08,37185.32,7.33,96.32,-8.671,-0,-0.9998,162.11,162.32,158.22,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25951
79.52,866.681,-4.62,548.55,-248.56,-0.003,-32.44,-17.13,-0.09,0.0186,-2.2069,11.95,-44436.57,7.33,96.29,-8.619,-0,-1.0002,162.07,162.39,158.24,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25952
79.48,866.691,-6.9,548.84,-248.84,0.006,-33.08,-18.41,0.11,0.0277,-2.2056,11.92,37168.32,7.33,96.25,-8.578,-0,-0.9998,162.07,162.32,158.38,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25953
79.5,866.701,-8.44,548.84,-249.31,0.004,-33.34,-19.26,-0.03,0.0338,-2.2014,11.95,-165584.86,7.34,96.2,-8.538,-0,-1,162.13,162.25,158.51,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25954
79.52,866.711,-9.57,549.31,-249.39,-0,-33.81,-20.99,0.04,0.0384,-2.2026,12.03,95876.75,7.34,96.21,-8.489,-0,-0.9999,162.11,162.12,158.51,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25955
79.5,866.721,-9.65,549.45,-250.42,0.009,-33.51,-22.24,-0.03,0.0385,-2.1941,12.17,-165740.98,7.33,96.21,-8.44,-0,-1,162.03,162.1,158.38,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25956
79.48,866.731,-9.55,549.45,-250.57,0.01,-34.09,-23.69,-0.03,0.0381,-2.1928,12.33,-165794.31,7.33,96.18,-8.405,-0,-1,162.03,162.06,158.26,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25957
79.51,866.741,-9.66,548.68,-251.55,0.007,-32.96,-25.39,-0.03,0.0384,-2.1812,12.42,-165848.17,7.33,96.16,-8.367,-0,-1,161.98,161.99,158.06,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25958
79.51,866.751,-8.9,546.82,-251.36,0.009,-33.03,-26.05,-0.03,0.0354,-2.1754,12.46,-165872.31,7.33,96.14,-8.309,-0,-1,161.9,161.95,158.02,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25959
79.48,866.761,-8.33,544.96,-250.95,0.01,-32.98,-26.42,0.04,0.0332,-2.1716,12.42,96037.11,7.33,96.12,-8.284,-0,-0.9999,161.85,161.95,157.96,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25960
79.49,866.771,-8.52,543.73,-250.37,0.003,-32.89,-27,-0.03,0.034,-2.1717,12.31,-165977.33,7.34,96.07,-8.24,-0,-1,161.66,161.92,157.92,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25961
79.51,866.781,-8.71,543.89,-249.87,0.006,-32.43,-26.7,0.04,0.0349,-2.1767,12.18,96167.05,7.34,96.07,-8.206,-0,-0.9999,161.53,161.95,157.86,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25962
79.5,866.791,-9.11,544.2,-249.92,0.007,-32.58,-25.83,-0.09,0.0365,-2.1775,12.06,-44578.8,7.34,96.05,-8.176,-0,-1.0002,161.47,161.9,157.92,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25963
79.48,866.801,-9.39,544.5,-249.84,0.012,-33.11,-24.72,-0.09,0.0376,-2.1794,12.01,-44603.47,7.33,96.04,-8.138,-0,-1.0002,161.53,161.84,158,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25964
79.5,866.811,-9.61,545.12,-250.2,0.003,-32.91,-23.86,0.04,0.0384,-2.1787,12.03,96236.3,7.34,96.02,-8.1,-0,-0.9999,161.6,161.75,158.18,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25965
79.51,866.821,-9.37,545.73,-250.05,0.016,-33.23,-23.35,-0.03,0.0375,-2.1825,12.11,-166280.23,7.33,95.99,-8.061,-0,-1,161.55,161.64,158.18,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25966
79.48,866.831,-8.69,546.19,-250.75,0.013,-33.18,-23.02,-0.03,0.0347,-2.1782,12.25,-166219.16,7.33,95.98,-8.021,-0,-1,161.4,161.59,158.1,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25967
79.48,866.841,-7.53,545.87,-251.33,0.016,-33.45,-22.56,0.04,0.03,-2.172,12.35,96217.06,7.34,95.99,-7.989,-0,-0.9999,161.36,161.55,157.94,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25968
79.51,866.851,-5.68,544.62,-252.2,0.019,-33.47,-21.43,-0.03,0.0225,-2.1595,12.4,-166285.88,7.33,96,-7.949,-0,-1,161.25,161.57,157.74,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25969
79.5,866.861,-3.84,542.61,-252.65,0.009,-33.26,-20.54,-0.09,0.0152,-2.1477,12.42,-44627.52,7.34,96.01,-7.912,-0,-1.0002,161.1,161.44,157.66,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25970
79.48,866.871,-3.09,540.76,-251.98,0.006,-33.69,-20.58,-0.03,0.0123,-2.146,12.36,-166277.55,7.34,96.01,-7.872,-0,-1,161,161.44,157.66,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25971
79.5,866.881,-2.93,539.52,-251.2,0.012,-33.38,-20.92,-0.03,0.0117,-2.1478,12.25,-166366.77,7.34,96.03,-7.841,-0,-1,160.8,161.33,157.58,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25972
79.51,866.891,-3.05,539.38,-250.96,0.009,-32.43,-20.84,0.04,0.0122,-2.1492,12.13,96349.18,7.34,96.05,-7.799,-0,-0.9999,160.57,161.26,157.5,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25973
79.49,866.901,-3.35,539.69,-250.64,0.007,-32.45,-20.28,-0.03,0.0134,-2.1532,12.03,-166552.27,7.34,96.04,-7.759,-0,-1,160.48,161.31,157.5,25.06,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25974
79.48,866.911,-4.4,540.31,-250.27,0.003,-32.53,-20.2,0.04,0.0176,-2.159,12.01,96501.09,7.34,96.03,-7.717,-0,-0.9999,160.44,161.29,157.54,25.08,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25975
79.5,866.921,-5.84,540.61,-250.28,0.012,-32.86,-20.99,-0.03,0.0233,-2.16,12.08,-166506.84,7.34,96.03,-7.676,-0,-1,160.44,161.24,157.62,25.05,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25976
79.5,866.931,-7.11,540.76,-251.15,0.014,-32.37,-22.29,-0.03,0.0283,-2.1532,12.16,-166487.75,7.34,95.99,-7.624,-0,-1,160.39,161.02,157.72,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25977
79.48,866.941,-7.96,540.44,-251.19,0.014,-33.59,-23.94,0.04,0.0317,-2.1515,12.28,96308.97,7.34,95.96,-7.576,-0,-0.9999,160.22,160.93,157.64,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25978
79.49,866.951,-8.2,539.52,-252.25,-0.002,-33.92,-25.63,-0.09,0.0325,-2.1389,12.39,-44603.39,7.34,95.92,-7.541,-0,-1.0002,160.12,160.89,157.5,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25979
79.51,866.961,-7.76,538.26,-253.37,0.014,-33.98,-26.52,-0.03,0.0306,-2.1244,12.44,-166148.77,7.34,95.93,-7.5,-0,-1,160.01,160.85,157.33,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25980
79.49,866.971,-6.75,536.87,-253.66,0.003,-34.1,-27.08,0.04,0.0266,-2.1165,12.41,96178.52,7.34,95.91,-7.455,-0,-0.9999,159.92,160.85,157.21,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25981
79.48,866.981,-6.07,534.54,-253.29,0.012,-34.24,-27.72,-0.03,0.024,-2.1104,12.36,-166103.16,7.34,95.94,-7.414,-0,-1,159.86,160.85,157.13,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25982
79.51,866.991,-6.22,533.01,-253.01,0.001,-33.03,-28.7,-0.03,0.0246,-2.1067,12.23,-166079.67,7.34,95.94,-7.372,-0,-1,159.71,160.8,157.01,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25983
79.5,867.001,-6.7,532.39,-251.64,0.012,-33.25,-29.27,0.04,0.0266,-2.1157,12.09,96092.8,7.34,95.92,-7.332,-0,-0.9999,159.43,160.76,156.91,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25984
79.47,867.011,-7.79,532.24,-251.13,0.01,-32.88,-29.59,0.04,0.031,-2.1194,11.99,96079.99,7.34,95.91,-7.286,-0,-0.9999,159.34,160.82,156.91,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25985
79.49,867.021,-8.59,532.87,-251.43,0.007,-31.85,-29.03,0.04,0.0342,-2.1194,11.98,95996.89,7.34,95.89,-7.256,-0,-0.9999,159.36,160.8,156.91,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25986
79.51,867.031,-9.36,532.4,-251.21,0.003,-32.85,-28.57,-0.03,0.0373,-2.1193,12.03,-165977.23,7.34,95.88,-7.228,-0,-1,159.36,160.71,156.99,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25987
79.48,867.041,-9.8,532.08,-252.24,0.004,-32.69,-28.44,-0.03,0.0389,-2.1094,12.16,-166071.58,7.34,95.91,-7.179,-0,-1,159.34,160.58,157.05,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25988
79.48,867.051,-9.74,531.61,-252.91,-0.005,-33.02,-28.36,-0.03,0.0385,-2.102,12.28,-166238.45,7.34,95.89,-7.143,-0,-1,159.26,160.41,157.01,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25989
79.5,867.061,-9.16,531.29,-253.65,0.001,-33.45,-28.54,-0.09,0.0361,-2.0946,12.38,-44634.3,7.34,95.89,-7.115,-0,-1.0002,159.17,160.38,156.91,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25990
79.5,867.071,-8.29,529.88,-254.13,0.006,-34.47,-28.65,0.04,0.0326,-2.0851,12.4,96302.16,7.34,95.88,-7.073,-0,-0.9999,159.04,160.3,156.75,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25991
79.48,867.081,-7.21,528.79,-254.38,0.012,-34.31,-28.49,-0.03,0.0283,-2.0787,12.35,-166392.55,7.34,95.84,-7.033,-0,-1,158.96,160.23,156.59,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25992
79.48,867.091,-5.4,527.26,-254.43,-0.005,-33.19,-27.85,-0.03,0.0212,-2.0724,12.25,-166328.7,7.35,95.85,-6.994,-0,-1,158.74,160.19,156.44,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25993
79.51,867.101,-4.41,526.03,-253.98,0.006,-32.18,-27.37,0.04,0.0173,-2.0711,12.11,96324.99,7.34,95.85,-6.958,-0,-0.9999,158.57,160.14,156.36,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25994
79.49,867.111,-3.61,524.96,-253.04,0.001,-31.36,-26.67,0.04,0.0143,-2.0746,12.02,96354.96,7.35,95.88,-6.92,-0,-0.9999,158.33,160.08,156.12,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25995
79.47,867.121,-3.92,524.33,-252.71,0.009,-30.98,-26.27,0.04,0.0155,-2.0748,11.99,96430.41,7.35,95.88,-6.877,-0,-0.9999,158.14,160.01,156.04,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25996
79.5,867.131,-4.22,524.03,-252.1,-0,-31.58,-25.41,-0.03,0.0167,-2.0786,12.03,-166652.31,7.35,95.91,-6.837,-0,-1,158.06,160.01,156.02,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25997
79.51,867.141,-5.07,523.55,-252.08,0.007,-32.42,-25.24,0.11,0.0201,-2.0769,12.12,37415.51,7.35,95.97,-6.787,-0,-0.9998,158.01,159.9,156.12,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25998
79.48,867.151,-6.46,522.45,-252.87,0.01,-32.82,-26.13,0.04,0.0256,-2.066,12.25,96432.46,7.35,96.04,-6.751,-0,-0.9999,158.01,159.83,156.16,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25999
79.48,867.161,-7.13,521.36,-253.6,0.001,-33.15,-27.13,-0.03,0.0281,-2.0558,12.33,-166422.08,7.35,96.07,-6.717,-0,-1,157.97,159.7,156.1,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26000
79.5,867.171,-7.47,520.43,-254.91,-0.005,-33.4,-28.49,0.11,0.0293,-2.0416,12.35,37337.64,7.35,96.08,-6.668,-0,-0.9998,157.84,159.59,156.04,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26001
79.5,867.181,-7.37,519.16,-255.78,0.012,-34.05,-29.55,0.11,0.0288,-2.0297,12.33,37331.9,7.35,96.11,-6.628,-0,-0.9998,157.76,159.59,155.88,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26002
79.47,867.191,-6.87,518.09,-256.33,-0.006,-33.8,-30.46,0.04,0.0268,-2.0212,12.22,96239.52,7.35,96.15,-6.589,-0,-0.9999,157.58,159.5,155.68,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26003
79.5,867.201,-6.04,516.53,-256.43,0.01,-33.2,-30.93,0.04,0.0236,-2.0143,12.1,96203.32,7.35,96.14,-6.543,-0,-0.9999,157.43,159.46,155.6,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26004
79.51,867.211,-5.35,515,-255.35,0.004,-32.96,-31.1,-0.03,0.0209,-2.0168,11.97,-166140.8,7.35,96.15,-6.512,-0,-1,157.28,159.44,155.51,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26005
79.48,867.221,-5.1,513.95,-254.97,-0.016,-31.15,-31.53,0.11,0.02,-2.0158,11.92,37290.79,7.36,96.16,-6.476,-0,-0.9998,156.96,159.33,155.33,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26006
79.48,867.231,-5.55,512.86,-254.53,-0,-30.36,-31.52,0.11,0.0218,-2.0149,11.93,37320.85,7.35,96.19,-6.419,-0,-0.9998,156.75,159.26,155.29,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26007
79.5,867.241,-6.54,511.61,-253.68,0.003,-31.42,-31.49,0.04,0.0258,-2.0168,12.03,96323.38,7.35,96.17,-6.376,-0,-0.9999,156.6,159.17,155.27,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26008
79.5,867.251,-7.79,510.67,-253.93,-0,-31.68,-31.64,-0.03,0.0307,-2.0111,12.14,-166387.42,7.35,96.18,-6.341,-0,-1,156.58,159.15,155.31,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26009
79.48,867.261,-9.07,509.72,-254.23,0.016,-32.18,-31.93,0.04,0.0357,-2.005,12.3,96383.01,7.35,96.18,-6.293,-0,-0.9999,156.6,159.02,155.41,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26010
79.49,867.271,-9.71,508.01,-255.04,0.003,-33.28,-32.41,0.04,0.0381,-1.9919,12.38,96364.45,7.35,96.16,-6.271,-0,-0.9999,156.51,158.82,155.33,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26011
79.51,867.281,-9.53,507.06,-256.44,0.013,-33.07,-32.86,-0.03,0.0372,-1.9773,12.39,-166541.12,7.35,96.13,-6.218,-0,-1,156.38,158.62,155.21,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26012
79.48,867.291,-8.94,505.66,-257.81,0.012,-33.42,-33.36,0.04,0.0347,-1.9613,12.35,96536.7,7.36,96.12,-6.182,-0,-0.9999,156.21,158.53,155.09,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26013
79.48,867.301,-7.85,504.88,-258.73,0.01,-32.86,-33.56,-0.03,0.0303,-1.9514,12.25,-166873.23,7.36,96.09,-6.142,-0,-1,156.04,158.45,154.85,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26014
79.5,867.311,-6.23,503.5,-258.91,0.006,-32.13,-33.22,-0.09,0.024,-1.9447,12.1,-44793.57,7.36,96.05,-6.118,-0,-1.0002,155.89,158.36,154.69,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26015
79.5,867.321,-5.25,501.33,-258.08,0.009,-32.32,-33.3,-0.03,0.0203,-1.9425,11.97,-166816.89,7.36,96.01,-6.072,-0,-1,155.74,158.27,154.63,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26016
79.48,867.331,-4.93,499.8,-256.87,0.004,-31.65,-33.53,-0.09,0.0192,-1.9457,11.92,-44717.21,7.36,95.99,-6.035,-0,-1.0002,155.5,158.2,154.48,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26017
79.49,867.341,-5.09,498.25,-256.44,0.006,-30.48,-33.52,-0.03,0.0199,-1.943,11.96,-166647.64,7.36,95.97,-5.991,-0,-1,155.18,158.09,154.28,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26018
79.51,867.351,-5.68,496.87,-255.89,-0.005,-30.59,-33.24,0.04,0.0222,-1.9418,12.03,96509.59,7.36,95.91,-5.949,-0,-0.9999,155.03,158.05,154.22,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26019
