AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.48,864.021,-6.38,502.54,-239.82,0.013,-30.05,-36.97,-0.09,0.0266,-2.0955,11.95,-44733.84,7.42,97.52,-5.672,-0,-1.0002,131.69,135.84,134.7,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25687
79.49,864.031,-5.58,503.48,-239.4,0.01,-29.71,-36.72,-0.03,0.0233,-2.1031,11.94,-166759,7.42,97.51,-5.72,-0,-1,131.73,135.88,134.74,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25688
79.51,864.041,-5.03,504.74,-237.7,0.013,-28.92,-36.28,0.04,0.0212,-2.1234,12,96515.95,7.41,97.51,-5.756,-0,-0.9999,131.73,136.04,134.76,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25689
79.48,864.051,-4.64,505.86,-236.3,-0,-27.92,-35.73,0.04,0.0196,-2.1407,12.13,96440.12,7.42,97.54,-5.805,-0,-0.9999,131.77,136.08,134.8,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25690
79.47,864.061,-4.54,507.4,-234.32,0.013,-27.89,-34.82,0.04,0.0194,-2.1655,12.28,96390.48,7.41,97.53,-5.832,-0,-0.9999,131.75,136.19,134.84,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25691
79.49,864.071,-5.34,509.43,-233.23,0.01,-27.98,-34.39,-0.03,0.0229,-2.1843,12.36,-166477.42,7.41,97.51,-5.881,-0,-1,131.79,136.3,134.9,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25692
79.51,864.081,-6.25,510.66,-232.78,0.012,-29.22,-33.86,-0.03,0.0269,-2.1937,12.4,-166349.34,7.41,97.54,-5.919,-0,-1,131.88,136.43,135.04,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25693
79.48,864.091,-7.69,511.91,-233.78,-0.002,-29.25,-34.23,0.04,0.0329,-2.1897,12.37,96275.69,7.41,97.55,-5.971,-0,-0.9999,132.01,136.48,135.15,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25694
79.48,864.101,-8.46,512.5,-235.47,0.009,-29.92,-34.37,0.04,0.0359,-2.1765,12.28,96249.09,7.41,97.55,-5.994,-0,-0.9999,132.07,136.46,135.27,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25695
79.51,864.111,-8.32,513.72,-236.85,0.013,-30.79,-34.57,-0.03,0.0351,-2.1689,12.15,-166154.67,7.41,97.56,-6.045,-0,-1,132.07,136.43,135.35,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25696
79.49,864.121,-7.68,514.79,-238.74,0.013,-31.1,-34.78,0.04,0.0322,-2.1563,12.04,96166.84,7.41,97.57,-6.075,-0,-0.9999,132.12,136.52,135.39,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25697
79.47,864.131,-6.54,515.88,-240.39,0.007,-30.16,-34.38,-0.03,0.0272,-2.146,11.99,-165974.69,7.41,97.62,-6.124,-0,-1,132.22,136.54,135.33,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25698
79.49,864.141,-6.01,516.49,-239.8,0.016,-30.78,-34.46,0.04,0.0251,-2.1539,12.02,96061.77,7.4,97.63,-6.159,-0,-0.9999,132.27,136.61,135.35,24.91,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25699
79.51,864.151,-5.94,516.84,-239.05,-0.003,-29.68,-34.73,-0.03,0.0248,-2.1621,12.13,-165947.47,7.4,97.64,-6.207,-0,-1,132.35,136.76,135.35,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25700
79.49,864.161,-5.86,517.93,-237.36,0.01,-28.83,-34.34,-0.03,0.0247,-2.1821,12.25,-166166.77,7.4,97.64,-6.244,-0,-1,132.4,136.96,135.39,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25701
79.48,864.171,-5.54,519.34,-235.96,0.012,-28.32,-33.22,-0.03,0.0235,-2.201,12.37,-166271.59,7.4,97.65,-6.277,-0,-1,132.31,137.07,135.39,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25702
79.5,864.181,-6.3,521.22,-234.52,-0.003,-28.87,-32.93,0.04,0.0269,-2.2225,12.42,96277.62,7.4,97.65,-6.315,-0,-0.9999,132.42,137.18,135.43,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25703
79.5,864.191,-7.01,523.22,-234.13,0.01,-29.47,-32.11,0.04,0.0299,-2.2348,12.44,96246.05,7.4,97.7,-6.362,-0,-0.9999,132.48,137.4,135.55,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25704
79.47,864.201,-8.27,524.61,-234.98,0.001,-29.77,-32.11,0.11,0.0352,-2.2326,12.37,37308.62,7.4,97.74,-6.396,-0,-0.9998,132.67,137.51,135.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25705
79.49,864.211,-8.83,525.68,-235.61,0.007,-31.02,-32.02,0.04,0.0375,-2.2312,12.26,96208.48,7.4,97.72,-6.439,-0,-0.9999,132.78,137.49,135.77,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25706
79.51,864.221,-8.57,526.59,-237.02,0.013,-31.5,-31.65,-0.03,0.0362,-2.2217,12.15,-166278.78,7.4,97.71,-6.484,-0,-1,132.91,137.45,135.91,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25707
79.49,864.231,-7.69,527.66,-238.36,0.009,-32.61,-31.42,-0.03,0.0322,-2.2138,12.02,-166304,7.4,97.71,-6.522,-0,-1,133.04,137.45,135.93,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25708
79.48,864.241,-6.85,528.43,-240.46,0.007,-31.57,-31.27,-0.09,0.0285,-2.1976,11.99,-44625.29,7.4,97.67,-6.557,-0,-1.0002,133.15,137.49,135.97,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25709
79.5,864.251,-5.89,528.59,-240.55,0.007,-31.86,-30.88,0.04,0.0245,-2.1974,12.04,96287.69,7.39,97.67,-6.601,-0,-0.9999,133.27,137.56,135.99,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25710
79.5,864.261,-5.1,528.75,-239.94,0.01,-30.88,-30.49,-0.03,0.0213,-2.2037,12.12,-166146.7,7.39,97.65,-6.641,-0,-1,133.34,137.71,136.14,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25711
79.47,864.271,-4.85,529.24,-238.82,0.007,-29.64,-30.33,-0.03,0.0203,-2.216,12.27,-165978.77,7.39,97.62,-6.68,-0,-1,133.4,137.91,136.22,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25712
79.49,864.281,-4.56,529.88,-236.72,0.001,-29.79,-29.45,0.04,0.0193,-2.2385,12.4,96016.86,7.39,97.57,-6.724,-0,-0.9999,133.34,138.09,136.22,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25713
79.51,864.291,-5.24,531.58,-235.28,0.013,-30.28,-29.25,0.18,0.0223,-2.2594,12.45,23080,7.39,97.53,-6.763,-0,-0.9997,133.36,138.28,136.26,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25714
79.49,864.301,-6.2,533.76,-234.92,0.001,-30.43,-28.68,-0.03,0.0264,-2.2721,12.47,-165821.16,7.39,97.5,-6.797,-0,-1,133.34,138.46,136.42,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25715
79.47,864.311,-7.18,535.61,-234.98,0.009,-31.1,-28.25,0.04,0.0306,-2.2794,12.4,96016.27,7.39,97.42,-6.834,-0,-0.9999,133.55,138.57,136.6,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25716
79.5,864.321,-8.25,536.39,-236.05,-0.009,-31.63,-28.24,0.11,0.0349,-2.2723,12.28,37227.18,7.39,97.39,-6.879,-0,-0.9998,133.66,138.64,136.8,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25717
79.51,864.331,-8.8,537.14,-237.37,0.001,-32.16,-28.44,0.11,0.0371,-2.2629,12.15,37232.2,7.39,97.36,-6.923,-0,-0.9998,133.83,138.57,136.92,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25718
79.48,864.341,-8.5,538.36,-238.58,0.012,-32.62,-28.47,0.04,0.0356,-2.2565,12.07,96011.65,7.39,97.34,-6.962,-0,-0.9999,133.88,138.57,137,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25719
79.48,864.351,-7.26,538.82,-240.02,0.004,-32.88,-28.06,0.11,0.0303,-2.2449,12.07,37261.36,7.39,97.31,-6.989,-0,-0.9998,133.96,138.61,137.07,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25720
79.51,864.361,-6.6,538.97,-240.79,0.013,-32.29,-28.21,-0.03,0.0274,-2.2384,12.14,-166120.62,7.38,97.26,-7.032,-0,-1,134.03,138.7,137.09,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25721
79.49,864.371,-5.53,538.52,-240.68,0.006,-31.77,-27.8,-0.03,0.023,-2.2375,12.22,-166180.56,7.38,97.22,-7.078,-0,-1,134.13,138.81,137.19,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25722
79.47,864.381,-5.17,537.92,-239.82,0.001,-31,-27.62,0.11,0.0216,-2.243,12.36,37268.1,7.38,97.22,-7.115,-0,-0.9998,134.13,138.99,137.29,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25723
79.49,864.391,-4.77,538.38,-238.41,0.013,-30.27,-26.96,0.04,0.02,-2.2582,12.44,96036.78,7.38,97.24,-7.155,-0,-0.9999,134.13,139.14,137.29,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25724
79.5,864.401,-5.17,539.64,-236.76,0.004,-30.74,-26.77,0.04,0.0218,-2.2793,12.45,96027.98,7.38,97.26,-7.195,-0,-0.9999,134.11,139.27,137.31,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25725
79.48,864.411,-5.78,541.97,-236.23,0.006,-30.6,-25.97,-0.03,0.0245,-2.2943,12.41,-165887.53,7.38,97.26,-7.241,-0,-1,134.26,139.38,137.45,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25726
79.48,864.421,-7.05,544.44,-235.95,0.014,-31.02,-25.91,-0.03,0.0299,-2.3074,12.34,-166026.77,7.38,97.25,-7.28,-0,-1,134.54,139.56,137.67,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25727
79.5,864.431,-8.17,545.53,-236.39,0.001,-32.16,-26.01,0.11,0.0346,-2.3077,12.2,37241.03,7.38,97.21,-7.33,-0,-0.9998,134.71,139.6,137.91,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25728
79.49,864.441,-8.55,546.58,-237.04,0.013,-32.93,-25.86,-0.03,0.036,-2.3058,12.09,-165802.61,7.38,97.18,-7.361,-0,-1,134.93,139.6,138.1,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25729
79.48,864.451,-7.81,547.35,-238.68,0.01,-33.2,-25.43,-0.03,0.0327,-2.2933,12.06,-165596.14,7.38,97.19,-7.397,-0,-1,135.03,139.65,138.26,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25730
79.48,864.461,-7.97,547.65,-239.73,0.009,-34.06,-26.22,0.04,0.0332,-2.2844,12.05,95905.98,7.38,97.21,-7.441,-0,-0.9999,135.12,139.71,138.34,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25731
79.51,864.471,-6.81,547.81,-240.97,0.007,-33.2,-25.78,0.11,0.0283,-2.2733,12.14,37201.77,7.38,97.28,-7.482,-0,-0.9998,135.27,139.82,138.4,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25732
79.48,864.481,-5.73,546.9,-241.74,-0.003,-31.82,-25.38,-0.03,0.0237,-2.2623,12.28,-165893.02,7.38,97.27,-7.523,-0,-1,135.46,139.93,138.46,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25733
79.48,864.491,-5.13,546.28,-241.15,0.003,-31.03,-25.01,-0.03,0.0213,-2.2653,12.39,-166072.92,7.37,97.25,-7.555,-0,-1,135.59,140.04,138.62,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25734
79.5,864.501,-4.9,545.82,-239.57,0.012,-31.1,-24.69,-0.03,0.0205,-2.2783,12.45,-166091.34,7.37,97.21,-7.605,-0,-1,135.64,140.29,138.72,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25735
79.5,864.511,-5.55,547.08,-237.85,-0,-31.05,-24.67,-0.03,0.0233,-2.3002,12.45,-166075.17,7.37,97.19,-7.645,-0,-1,135.68,140.42,138.72,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25736
79.47,864.521,-6.15,548.79,-237.24,-0,-31.16,-24.18,-0.03,0.0259,-2.3132,12.4,-165944.08,7.37,97.14,-7.683,-0,-1,135.81,140.59,138.84,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25737
79.49,864.531,-7.26,551.08,-236.38,0.022,-32.44,-23.93,-0.03,0.0307,-2.3313,12.3,-165812.34,7.37,97.08,-7.724,-0,-1,136.09,140.75,139.03,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25738
79.51,864.541,-7.98,552.8,-237.07,0.009,-32.35,-23.74,-0.03,0.0337,-2.3318,12.15,-165835.03,7.37,97.09,-7.762,-0,-1,136.39,140.86,139.31,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25739
79.48,864.551,-8.88,554.04,-237.66,-0.002,-33.16,-24.2,0.04,0.0374,-2.3312,12.05,95954.66,7.37,97.09,-7.807,-0,-0.9999,136.6,140.88,139.51,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25740
79.48,864.561,-8.59,555.58,-238.47,0.009,-33.26,-24.24,0.04,0.036,-2.3298,12.01,95992.36,7.37,97.1,-7.835,-0,-0.9999,136.77,140.84,139.63,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25741
79.5,864.571,-8,555.88,-239.44,0.01,-33.93,-24.23,0.04,0.0334,-2.3216,12.04,95960.48,7.37,97.11,-7.875,-0,-0.9999,136.88,140.93,139.69,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25742
79.51,864.581,-6.94,555.87,-240.97,0.014,-33.21,-23.79,0.11,0.0288,-2.3068,12.14,37170.62,7.37,97.1,-7.918,-0,-0.9998,136.99,140.97,139.77,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25743
79.47,864.591,-6.23,554.79,-240.96,0.009,-32.92,-23.76,0.04,0.0259,-2.3025,12.29,95806.84,7.37,97.08,-7.958,-0,-0.9999,137.18,141.1,139.79,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25744
79.48,864.601,-5.27,553.09,-241.25,0.006,-32.32,-23.24,-0.03,0.0218,-2.2926,12.38,-165464.09,7.37,97.04,-8.007,-0,-1,137.33,141.21,139.89,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25745
79.51,864.611,-5.1,552.63,-240.68,0.012,-31.49,-23.06,-0.03,0.0212,-2.2962,12.41,-165415.39,7.36,97,-8.031,-0,-1,137.48,141.39,140,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25746
79.48,864.621,-5.06,553.26,-238.99,0.01,-31.95,-22.64,-0.03,0.0212,-2.315,12.38,-165474.06,7.36,97,-8.074,-0,-1,137.46,141.48,140.04,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25747
79.47,864.631,-5.72,555.28,-238.08,0.009,-31.98,-22.27,0.11,0.024,-2.3324,12.31,37143,7.36,97.04,-8.119,-0,-0.9998,137.59,141.61,140.12,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25748
79.5,864.641,-6.98,557.46,-237.53,0.006,-32.57,-22.26,-0.09,0.0294,-2.3469,12.19,-44385.81,7.36,97.07,-8.159,-0,-1.0002,137.87,141.78,140.28,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25749
79.51,864.651,-7.84,559.31,-237.47,0.009,-33.36,-21.92,0.04,0.033,-2.3552,12.07,95813.34,7.36,97.1,-8.203,-0,-0.9999,138.1,141.85,140.5,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25750
79.47,864.661,-8.4,560.86,-237.56,0.006,-33.8,-21.87,-0.03,0.0353,-2.3609,12,-165559.64,7.36,97.12,-8.233,-0,-1,138.36,141.96,140.74,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25751
79.48,864.671,-8.53,561.78,-238.74,0.004,-33.76,-22.13,0.04,0.0357,-2.3531,12.01,95815.83,7.36,97.13,-8.282,-0,-0.9999,138.53,141.92,140.9,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25752
79.51,864.681,-7.89,562.55,-240.14,0.009,-33.46,-22,-0.03,0.0328,-2.3426,12.08,-165480.06,7.36,97.14,-8.328,-0,-1,138.64,141.92,140.99,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25753
79.49,864.691,-7.26,562.54,-240.68,0.007,-33.97,-22.1,-0.03,0.0302,-2.3373,12.19,-165351.62,7.36,97.15,-8.358,-0,-1,138.9,141.98,141.07,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25754
79.47,864.701,-6.36,561.3,-241.83,0.009,-33.52,-22,-0.03,0.0263,-2.321,12.3,-165250.23,7.36,97.13,-8.414,-0,-1,139.02,142.14,141.13,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25755
79.5,864.711,-5.47,559.91,-241.85,0.004,-32.89,-21.61,-0.03,0.0226,-2.3151,12.39,-165277.23,7.36,97.12,-8.439,-0,-1,139.13,142.22,141.27,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25756
79.51,864.721,-4.98,558.52,-241.44,0.004,-32.5,-21.48,-0.03,0.0206,-2.3133,12.43,-165258.78,7.36,97.09,-8.481,-0,-1,139.28,142.38,141.41,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25757
79.48,864.731,-4.83,558.84,-240.49,0.01,-31.8,-21,0.11,0.0201,-2.3237,12.39,37130.1,7.36,97.06,-8.514,-0,-0.9998,139.35,142.55,141.47,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25758
79.48,864.741,-5.57,560.24,-239.19,0.007,-32.4,-20.97,-0.03,0.0233,-2.3422,12.29,-165378.44,7.36,97.07,-8.557,-0,-1,139.45,142.66,141.57,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25759
79.51,864.751,-6.34,562.87,-238.61,0.01,-32.69,-20.3,0.04,0.0266,-2.3589,12.17,95689.39,7.36,97.06,-8.601,-0,-0.9999,139.73,142.93,141.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25760
79.5,864.761,-7.71,565.51,-238.29,0.007,-32.94,-20.31,0.11,0.0323,-2.3733,12.05,37091.21,7.36,97.01,-8.643,-0,-0.9998,140.03,143.06,141.94,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25761
79.47,864.771,-8.46,567.06,-238.48,0.006,-33.19,-19.97,0.04,0.0355,-2.3778,11.99,95625.79,7.36,97.02,-8.674,-0,-0.9999,140.31,143.21,142.14,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25762
79.49,864.781,-8.76,567.99,-239.32,-0.005,-33.65,-20.1,0.04,0.0366,-2.3734,12,95612.93,7.36,97.02,-8.723,-0,-0.9999,140.53,143.24,142.34,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25763
79.51,864.791,-8.67,568.44,-240.34,0.003,-33.82,-20.38,-0.09,0.0361,-2.3652,12.06,-44302.62,7.35,97.02,-8.77,-0,-1.0002,140.66,143.26,142.44,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25764
79.48,864.801,-8.08,568.12,-241.45,0.006,-34.12,-20.36,0.04,0.0334,-2.3529,12.19,95636.8,7.35,97.02,-8.8,-0,-0.9999,140.87,143.32,142.56,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25765
79.47,864.811,-7.12,566.56,-242.65,0.006,-33.95,-20.15,-0.09,0.0293,-2.3349,12.31,-44344.68,7.35,97,-8.846,-0,-1.0002,141,143.39,142.68,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25766
79.51,864.821,-6.02,564.39,-242.79,0.006,-34.02,-20,0.04,0.0248,-2.3246,12.38,95639.04,7.35,96.97,-8.875,-0,-0.9999,141.11,143.57,142.74,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25767
79.49,864.831,-5.43,562.84,-242.83,0.013,-33.53,-20.14,0.04,0.0223,-2.3178,12.39,95627.45,7.35,96.92,-8.918,-0,-0.9999,141.23,143.76,142.86,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25768
79.47,864.841,-4.99,562.88,-242.5,-0.009,-32.56,-19.72,0.04,0.0206,-2.3211,12.33,95615.41,7.35,96.91,-8.962,-0,-0.9999,141.3,143.96,142.99,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25769
79.49,864.851,-5.39,564.26,-240.97,0.007,-33.17,-19.43,-0.03,0.0224,-2.3416,12.22,-165254.77,7.35,96.89,-8.992,-0,-1,141.39,144.18,143.05,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25770
79.51,864.861,-6.09,566.58,-240.13,0.009,-33.44,-18.96,-0.03,0.0254,-2.3595,12.11,-165307.75,7.35,96.85,-9.042,-0,-1,141.69,144.38,143.11,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25771
79.48,864.871,-7.23,568.92,-240.03,0.004,-33.19,-18.72,-0.16,0.0301,-2.3702,12.03,-25608.32,7.35,96.83,-9.08,-0,-1.0003,142.01,144.56,143.35,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25772
79.47,864.881,-7.84,570.93,-239.82,0.006,-33.03,-18.23,-0.03,0.0327,-2.3806,12.03,-165192.91,7.35,96.83,-9.122,-0,-1,142.31,144.67,143.53,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25773
79.5,864.891,-8.36,571.7,-239.81,0.004,-33.91,-18.25,0.04,0.0348,-2.384,12.07,95558.32,7.35,96.86,-9.17,-0,-0.9999,142.52,144.71,143.77,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25774
79.51,864.901,-8.3,572.32,-240.55,0.001,-33.82,-18.48,-0.09,0.0345,-2.3792,12.18,-44259.05,7.35,96.9,-9.197,-0,-1.0002,142.67,144.76,143.88,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25775
79.47,864.911,-7.58,571.83,-241.54,0.014,-34.23,-18.18,-0.03,0.0314,-2.3675,12.3,-164944.14,7.35,96.9,-9.241,-0,-1,142.74,144.87,143.96,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25776
79.48,864.921,-7.02,570.28,-242.84,0.006,-34.1,-18.29,0.04,0.0289,-2.3484,12.4,95529.11,7.35,96.92,-9.274,-0,-0.9999,142.95,144.95,144.04,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25777
79.51,864.931,-5.96,568.1,-243.18,0.01,-34.44,-18.04,0.11,0.0245,-2.3361,12.42,37053.94,7.35,96.93,-9.321,-0,-0.9998,143.14,145.06,144.02,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25778
79.49,864.941,-5.49,566.25,-243.42,0.007,-33.75,-18.13,-0.03,0.0226,-2.3262,12.38,-165037.45,7.34,96.93,-9.364,-0,-1,143.32,145.28,144.16,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25779
79.47,864.951,-4.89,565.64,-243.4,0.001,-33.03,-17.81,0.11,0.0201,-2.3239,12.31,37019.17,7.35,96.92,-9.403,-0,-0.9998,143.47,145.46,144.3,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25780
79.5,864.961,-5,566.57,-242.1,0.013,-33.09,-17.47,-0.03,0.0206,-2.3403,12.19,-164922.11,7.34,96.97,-9.443,-0,-1,143.55,145.75,144.36,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25781
79.51,864.971,-5.54,568.28,-241.01,0.01,-33.38,-16.88,0.04,0.023,-2.3579,12.07,95537.48,7.34,96.94,-9.479,-0,-0.9999,143.72,145.97,144.5,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25782
79.48,864.981,-6.55,570.46,-241.07,0.003,-33.07,-16.41,-0.16,0.0272,-2.3664,12.01,-25574.92,7.34,96.95,-9.522,-0,-1.0003,144.07,146.21,144.68,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25783
79.48,864.991,-7.6,572.48,-240.89,0.004,-33.02,-16.12,-0.09,0.0315,-2.3765,12.02,-44282.14,7.34,96.94,-9.568,-0,-1.0002,144.35,146.36,144.95,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25784
79.51,865.001,-8.49,572.77,-241.38,0.009,-33.55,-16.19,-0.03,0.0352,-2.3729,12.08,-165074.09,7.34,96.94,-9.599,-0,-1,144.69,146.41,145.19,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25785
79.5,865.011,-8.54,573.54,-241.56,0.007,-34.36,-16.11,0.04,0.0353,-2.3744,12.22,95513.63,7.34,96.92,-9.638,-0,-0.9999,144.88,146.47,145.33,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25786
79.48,865.021,-8.44,573.38,-242.96,0.006,-34.55,-16.42,0.04,0.0347,-2.36,12.36,95454.24,7.34,96.94,-9.689,-0,-0.9999,145.05,146.6,145.41,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25787
79.5,865.031,-7.76,572.43,-243.97,0.016,-34.53,-16.55,-0.03,0.0318,-2.3463,12.45,-164784.45,7.34,96.95,-9.718,-0,-1,145.25,146.76,145.51,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25788
